index,name,description,reps,calorie,gif,info_link
1,Skaters,"Start with your legs slightly wider than shoulder distance apart and arms at the sides.
Bring one leg behind at a slight angle into a reverse lunge. The front knee will come to a 90-degree angle.
Swing the arms in front of that bent knee and leap the back leg forward to switch sides in a skating motion. Arms alternate as you switch sides like a speed skater.",,,https://i0.wp.com/thumbs.gfycat.com/MajorPartialAmericanredsquirrel-size_restricted.gif,https://gethealthyu.com/exercise/skaters/
2,Squat jump,"Stand with your feet shoulder-width apart.
Start by doing a regular squat, then engage your core and jump up explosively.
When you land, lower your body back into the squat position to complete one rep. Land as quietly as possible, which requires control.
Do two to three sets of 10 reps",,,https://i0.wp.com/thumbs.gfycat.com/EnragedThisAustraliancurlew-size_restricted.gif?w=1155&h=840,https://www.popsugar.com/fitness/How-Do-Jump-Squats-994573
3,Burpees,"Begin in a standing position.
Move into a squat position with your hands on the ground (count 1)
Kick your feet back into a hand plank position, while keeping your arms extended (count 2)
Immediately return your feet into squat position (count 3)",,,https://media1.popsugar-assets.com/files/thumbor/0Xiqpo7pxrKz5CKcRl7XYrKegko/fit-in/1024x1024/filters:format_auto-!!-:strip_icc-!!-/2014/02/27/847/n/1922729/1baf9ec0f5ce4ea9_burpee.3.gif,https://www.google.com/search?q=burpees+exercises&oq=burpees&aqs=chrome.2.69i57j0l7.10771j0j4&sourceid=chrome&ie=UTF-8
4,Bicycle crunches,"Lie flat on the floor with your lower back pressed to the ground and knees bent. Your feet should be on the floor and your hands are behind your head.
Contract your core muscles, drawing in your abdomen to stabilize your spine.
With your hands gently holding your head, pull your shoulder blades back and slowly raise your knees to about a 90-degree angle, lifting your feet from the floor.
Exhale and slowly, at first, go through a bicycle pedal motion, bringing one knee up towards your armpit while straightening the other leg, keeping both elevated higher than your hips.
Rotate your torso so you can touch your elbow to the opposite knee as it comes up.
Alternate to twist to the other side while drawing that knee towards your armpit and the other leg extended until your elbow touches the alternate knee.
Aim for 12 to 20 repetitions and three sets.
",,,https://i.pinimg.com/originals/e3/d8/45/e3d845a3105609e4920525799d72faf7.gif,https://www.verywellfit.com/bicycle-crunch-exercise-3120058
5,Flutter kicks,"Lie on your back and extend your legs up to a 45-degree angle. ...
Keeping your legs stick straight and glued together with your toes pointed, start lowering one leg.
Raise your lowered leg and lower the other, focusing on keeping your core engaged.
Continue the movement, alternating between legs.
",,,https://thumbs.gfycat.com/SlightCaringHalicore-size_restricted.gif,https://www.google.com/search?q=flutter+kicks+steps&oq=flutter+kicks+steps&aqs=chrome..69i57j0l2.8055j0j7&sourceid=chrome&ie=UTF-8
