index,name,description,gif,Reps,info_link
1,Walking,"Warm up: 5-minute easy walk
Training period: 10-minute walk at a faster pace
Cool down: 5-minute easy walk",https://encrypted-tbn0.gstatic.com/images?q=tbn%3AANd9GcQB7fSf0VA3y5rC2oyl8bRVO0wLcuUv1hncnVDm94uKQeEaVeA8&usqp=CAU,,https://www.google.com/search?sxsrf=ALeKk02ggZZlDBjglTPxV5JIbhsFThp8Cw%3A1586000982138&ei=VnSIXoL7B86C4-EP2LWduAg&q=walking+exercise+benefits&oq=walking+exercise+&gs_lcp=CgZwc3ktYWIQARgFMgQIIxAnMgIIADICCAAyAggAMgIIADICCAAyAggAMgIIADICCAAyAggAOgQIABBHSgwIFxIIMTEtNTEzZzlKCggYEgYxMS0xZzJQ50ZYplBg2XFoAHACeACAAaAFiAHsEZIBBTQtMS4zmAEAoAEBqgEHZ3dzLXdpeg&sclient=psy-ab
2,BREATHE DEEPLY,"Get comfortable. You can lie on your back in bed or on the floor with a pillow under your head and knees. ...
Breathe in through your nose. Let your belly fill with air.
Breathe out through your nose.
Place one hand on your belly. ...
As you breathe in, feel your belly rise. ...
Take three more full, deep breaths.
",https://www.top10homeremedies.com/wp-content/uploads/2016/05/0-follow-breathing-pattern.gif,,https://www.google.com/search?q=breathing+deep+exercise&oq=bereathe+deeply+exerc&aqs=chrome.1.69i57j0l7.13299j0j7&sourceid=chrome&ie=UTF-8
3,Pranayama,"Sit in a comfortable cross-legged position such as Easy Pose (Sukhasana).
Close the right nostril with your right thumb.
Inhale deeply through the left nostril.
Close the left nostril with the ring finger of your right hand as you release the right nostril.
",https://encrypted-tbn0.gstatic.com/images?q=tbn%3AANd9GcRgPRGWyo3IJRx9hQCrEOFvqfFLAFOK-qtxUZI9Xm068luQx07J&usqp=CAU,,https://www.google.com/search?q=pranayama+exercise&oq=pranayama+e&aqs=chrome.1.69i59l2j69i57j0l5.6307j0j7&sourceid=chrome&ie=UTF-8
4,SUKHASANA,"Sit on 2 folded blankets with your legs extended in front of you.
Bend your knees, and cross your right shin in front of your left shin.
Move the knees closer together until your feet are directly underneath them.
Fold forward over your legs.
Stretch your arms fully forward and place them on blocks.",https://www.verywellfit.com/thmb/JPJKgIz0IJDPWXN3YrdLshrJwSU=/400x250/filters:no_upscale():max_bytes(150000):strip_icc()/24-3567080-Half-Lotus-Pose-GIF-36e1c81083ed497387865a51f63d0f13.gif,,https://www.google.com/search?q=sukhasana+exercise&oq=sukhas&aqs=chrome.1.69i59l2j69i57.6076j0j7&sourceid=chrome&ie=UTF-8
5,Seated Shoulder Squeeze,"Raise your arms to shoulder height, elbows bent and palms forward.
Move your arms back, squeezing your shoulder blades together.
Hold for 10 seconds. Return to starting position.
Repeat 5 times.

Clasp your hands behind your lower back.
Straighten and extend your arms and squeeze your shoulder blades together.","https://www.verywellfit.com/thmb/i77DBMH25X02hYLLYLr85ViU4lU=/1500x1000/filters:fill(FFDB5D,1)/Verywell-42-3498282-ShoulderFrontRaise01-1671-5a6f73fc1f4e1300372e91c0.gif","Do this for
 3 seconds, 
and then release. Repeat 5 to 10 times.",https://www.google.com/search?q=seated+shoulder+squeeze+exercise&oq=seated&aqs=chrome.1.69i59l3j69i57j0l4.5838j0j7&sourceid=chrome&ie=UTF-8
